orthosyll,syll,ortho_before,ortho_after,nb_usage
ren,R@,fé,ciais,1
frag,fRag,"",ment,1
pê,pe,em,trer,1
bon,b§,a,dant,2
dia,dja,mé,te,2
pi,spi,ex,rer,1
te,t°,cen,ra,1
lé,le,cel,"",2
ma,ma,"",ry,2
moi,mwa,"",teurs,1
ses,2z,séeu,"",1
quait,kE,fus,"",1
pres,pREs,"",by,3
per,pER,"",laient,1
a,a,"",jour,12
fre,fR°,bâ,ments,1
rap,Ra,"",por,33
pi,pi,ri,la,2
çut,sy,re,"",1
ca,ka,sac,gé,1
quin,k5,trus,"",1
soi,swa,"",gner,2
su,sy,con,més,1
sé,se,dros,"",1
com,k§,"",pé,8
gne,N°,bai,raient,1
guez,ge,lo,"",1
per,pER,as,ger,1
di,di,"",co,1
reau,Ro,que,tins,1
chu,Sy,ra,tés,1
fian,fj@,"",çais,1
pol,po,im,luée,1
to,to,"",tem,1
co,ko,"",las,1
don,do,"",nât,1
dé,de,"",noue,5
tre,tR°,en,ra,1
gom,gO,"",me,1
do,do,gon,laient,1
li,li,po,sais,1
ten,t@,at,diez,1
sie,zi,sa,raient,1
di,di,ver,"",3
te,t°,tin,ments,1
bor,bOR,é,gné,1
tin,t5,"",tés,1
sen,s@,"",tit,1
ca,ka,"",mem,2
dants,d@,cor,"",2
nue,ny,cor,"",3
bar,baR,dé,quais,1
cro,kRo,mi,film,1
vi,vi,sur,vront,1
cas,ka,car,sées,1
lec,lEk,dé,tait,1
deur,d9R,ci,"",1
ba,ba,com,ti,1
né,ne,"",bu,2
gne,N°,bai,rons,1
ser,ze,pai,"",1
tis,ti,gno,"",1
voi,vwa,"",ler,1
mit,mi,dé,"",1
leur,l9R,"","",2
tions,sj§,ven,"",6
le,l°,mê,ment,2
fes,fEs,in,taient,1
lé,le,re,guons,1
sur,syR,"",nom,16
com,ko,"",mer,19
join,Zw5,ben,"",1
se,s°,per,raient,1
lons,j§,pouil,"",1
joue,Zu,dé,rions,1
ser,zER,dé,tés,2
pla,Ro,ro,ne,1
ma,ma,dom,gés,3
tés,te,tec,"",1
tis,ti,ran,sait,1
bet,bE,pha,"",1
mi,mi,"",ser,1
tés,te,cui,"",1
chi,Si,re,gnait,1
di,di,man,ter,1
veu,v9,a,glée,1
le,j°,pail,tés,2
pou,pu,sau,drons,1
aul,O,"",naie,1
leur,l9,"",rais,1
bou,bu,é,rif,14
se,z°,cra,rais,1
mez,me,da,"",1
cou,ku,ac,dée,2
au,o,"",bain,1
es,Es,"",pions,1
pen,p@,re,ties,2
clo,klo,"",quée,2
lât,ja,bil,"",1
nuer,n8e,ti,"",2
fre,fR°,gouf,rait,1
tait,tE,voû,"",2
gan,g@,to,"",1
mait,mE,dor,"",3
gies,Zi,tral,"",1
ruis,R8i,"",seau,1
ra,Ra,lio,tions,1
mé,me,sy,tries,1
pu,py,rom,"",7
neur,n9R,pre,"",3
sas,sa,as,sins,2
fric,fRik,"",tions,1
che,S°,tou,ront,1
ton,to,tâ,nions,1
da,da,fau,"",1
tra,tRa,"",cées,1
ckos,ko,ge,"",1
ci,si,"",tions,1
flés,fle,sou,"",2
ven,v@,é,tra,2
naux,no,pé,"",1
ci,si,dé,sions,2
ral,Ral,"",bol,1
traient,tRE,ven,"",1
çais,sE,van,"",2
se,z°,geu,ment,5
cil,si,va,ler,1
moyen,mwa,"",ne,3
vis,vis,pel,"",1
ton,to,chan,nai,1
co,ko,"",mé,7
ril,Ri,gué,le,2
gez,Ze,ju,"",4
bou,bu,a,tir,1
bat,ba,a,"",2
des,de,"",saou,5
lons,l§,par,"",2
til,ti,po,lier,1
sait,sE,per,"",1
trait,tRE,"","",3
cions,sj§,so,"",1
géo,Ze,"",dé,3
fer,fER,re,ma,1
mil,mi,four,laient,1
chi,Si,"",pe,2
eu,2,"",rê,1
pan,p@,ré,dant,1
ter,tER,in,ven,2
nant,n@,fi,"",4
co,kO,"",que,11
plan,pl@,"",tés,2
pias,pja,sé,"",1
mo,mo,sa,var,1
ti,ti,ver,cal,2
ral,Ral,ro,"",2
dé,de,bon,"",5
po,po,nip,"",1
leux,l2,pi,"",1
to,to,fis,lais,1
sub,syp,"",cons,4
gé,Ze,sug,rez,1
sourd,suR,"","",3
mé,me,fir,"",5
te,t°,join,ment,1
pê,pe,dé,ché,1
pleu,pl2,"",tre,1
çon,so,fa,né,2
ries,Ri,nu,"",1
mos,mos,cos,"",1
don,do,"",née,3
nier,nje,re,"",1
sés,ze,ru,"",3
vé,ve,"",hé,3
boui,bwi,boui,"",1
ci,si,pré,se,6
tors,tOR,sis,"",1
lés,le,gel,"",2
biers,bje,bour,"",1
na,na,ha,"",1
nis,ni,gar,sant,2
tuées,t8e,fec,"",1
ment,m@,sé,"",11
ront,R§,ti,"",21
cier,sje,go,"",2
til,ti,ou,lé,2
le,l°,pré,vé,1
tours,tuR,au,"",1
cheurs,S9R,bê,"",2
nal,nal,tom,"",1
crip,kRip,des,tif,2
ri,Ri,vo,sant,1
ner,ne,laxon,"",1
mor,mOR,sa,çait,1
ce,s°,mor,lé,2
su,sy,con,lat,1
teurs,t9R,tra,"",2
rent,nER,nè,"",1
seur,z9R,boi,"",1
tra,tRa,fil,tion,3
cu,ky,ti,lais,1
qui,ki,qui,neurs,1
bi,bi,"",nant,1
tués,t8e,bi,"",4
gî,Zi,"",ta,1
ma,ma,i,gée,2
zi,zi,cuz,"",1
jar,ZaR,"",gons,1
na,na,"",nar,1
tas,ta,se,"",1
se,jas,blias,"",1
por,pOR,"",trai,4
pro,pRo,"",duit,3
dan,d@,"",sant,2
te,t°,jus,ront,1
meur,m9R,lu,"",1
vain,v5,con,cu,3
dui,d8i,tro,sit,2
brouil,bRu,em,lai,1
tra,tRa,rat,pant,1
rons,R§,tau,"",1
ra,Ra,tie,"",2
se,z°,plo,rais,1
mar,maR,"",souin,1
mu,my,"",ri,1
cy,si,"",cla,2
rer,Re,sié,"",1
chon,S§,ni,"",2
pe,p°,flip,rait,1
oua,wa,"",teux,1
con,k§,pré,çue,1
rins,R5,pu,"",1
sait,sE,jouis,"",2
lés,le,bel,"",1
ver,vER,re,dit,1
rho,Ro,"",vyl,1
ties,si,vi,"",1
kou,ku,"",ros,1
bou,bu,re,clé,1
til,ti,ins,la,1
ta,ta,cla,"",1
quem,ka,lo,ment,1
gra,gRa,dis,ciée,2
vait,vE,sau,"",1
tait,tE,lec,"",2
vant,v@,ra,"",1
cant,k@,pri,"",1
lait,lE,"","",1
mis,mi,com,sions,1
rail,Ra,ti,le,4
quil,ki,car,lais,1
ca,ka,cas,der,1
ga,ga,"",le,3
col,kOl,ré,tés,1
thé,te,ma,ma,4
pay,pe,dé,san,2
fui,f8i,en,"",1
a,a,"",jonc,1
bru,bRy,"","",1
né,ne,gy,cée,1
gra,gRa,"",dée,1
neux,n2,hai,"",1
poi,pwa,dé,lé,1
va,va,cra,chées,1
gie,Zi,lo,"",82
nions,nj§,car,"",1
di,di,men,got,1
court,kuR,con,"",1
paient,pE,jas,"",1
ni,ni,fi,rait,2
vé,ve,sé,ram,1
mol,mo,ra,lo,1
fo,fo,af,ler,1
mua,m8a,re,"",1
dez,de,pan,"",2
lo,lOs,co,sco,1
réus,Re,"",sis,3
pie,pi,yup,"",1
dit,di,tour,"",1
cris,kRis,dé,per,1
pa,pa,com,gnaient,2
lée,le,saou,"",2
jou,Zu,a,tées,2
vê,vE,che,trant,1
fâ,fa,"",chée,2
ré,Re,"",sous,1
tu,ty,cein,rait,1
ju,Zy,"",té,1
sé,se,ob,dais,1
top,tOp,"","",1
tions,tj§,col,"",1
nis,ni,dé,"",1
lot,lo,bou,tait,1
gés,Ze,char,"",6
vi,vi,sou,rait,1
ment,m@,plie,"",2
mi,mi,do,sa,2
da,da,mo,tion,1
trui,tR8i,cons,sait,2
tiez,tje,ro,"",1
se,z°,pui,ras,1
pée,pe,flo,"",1
dient,dj@,gra,"",1
lam,l@,"",pées,1
cra,kRa,é,sées,2
qué,ke,li,fié,1
de,d°,nau,ries,1
pars,paR,re,"",1
mu,my,a,ser,1
sier,zje,ta,"",1
se,s°,pas,rai,5
gon,g§,ver,dée,3
pé,pe,ré,tai,1
pen,p@,li,daient,1
vé,ve,ti,"",10
lai,lE,cou,"",1
fran,fR@,"",gés,1
queur,k9R,chi,"",1
vé,ve,le,"",14
mon,m§,"",te,10
rez,Re,ser,"",3
pa,pa,im,tient,2
ha,a,sa,rien,2
trai,stRE,ex,ra,1
voir,vwaR,sa,"",3
brus,bRys,"",quât,1
ti,sti,obs,nant,1
roué,Rwe,en,"",2
se,z°,po,riez,2
sen,z@,pré,tiez,2
cha,Sa,tor,"",1
ti,ti,sen,rait,3
lit,li,"","",2
te,t°,bê,ments,1
tis,ti,men,"",3
ler,je,pil,"",11
cier,sje,san,"",1
chauf,So,sur,fer,1
tre,atR,théâ,"",2
més,me,se,"",5
ries,Ri,ba,"",1
riens,Rj5,go,"",1
ga,ga,é,rai,1
cul,kyl,oc,tez,1
ries,Ri,phé,"",1
cor,kOR,in,po,16
cals,kal,"","",1
nê,nE,hon,te,2
vo,vo,"",tant,3
sier,sje,cais,"",1
gée,Ze,char,"",6
fla,fla,"",con,1
tés,te,tien,"",1
dat,da,sol,"",1
le,l°,ta,ment,12
drir,dRiR,moin,"",1
raient,RE,pe,"",27
ré,Re,"",im,8
sez,se,ver,"",8
dem,da,vi,ment,1
gion,Zj§,ré,"",1
ser,se,brous,"",1
ca,ka,en,ba,1
royau,Rwa,"",me,1
ter,te,cy,"",1
tant,t@,ren,"",1
bar,ba,"",rit,1
sur,sy,su,re,3
voi,vwa,"",tu,8
chap,Sa,é,piez,1
quaient,kE,cho,"",2
lif,lif,"",ting,1
va,va,lo,"",1
hirs,niR,men,"",1
an,@,"",dain,1
bai,bE,"",sons,1
tia,sja,bu,"",1
me,m°,cal,rez,1
trui,tR8i,cons,rez,1
bi,bi,dé,ner,1
bi,bi,ha,tuait,2
tée,te,han,"",2
re,R°,"",part,1
tri,tRi,at,buts,1
té,te,dié,ti,2
chît,Si,flé,"",1
to,to,na,rial,1
tam,t@,"",bour,1
sons,z§,pou,"",1
te,t°,sau,raient,2
qui,ki,é,piers,1
tals,tal,é,"",1
brants,bR@,da,"",1
vre,vR°,ni,ment,1
vons,v§,le,"",7
ex,Ek,"",plé,1
lon,jo,ril,né,3
sa,sa,con,cra,1
mé,me,sias,"",1
riez,Rje,die,"",1
de,d°,fon,ries,1
re,R°,ga,rais,2
vés,ve,gre,"",1
sa,za,ra,"",1
pé,pe,rous,ta,1
tant,t@,gus,"",1
bluf,bl9,"",feur,1
li,li,sa,sais,1
gui,gi,ai,sée,2
ga,ga,a,cer,1
du,dy,on,lait,1
lon,l§,moel,"",1
tif,tif,tu,"",1
clez,kle,cer,"",1
liers,lje,nel,"",1
tis,ti,len,seurs,1
lu,ly,u,la,1
que,k°,cro,nots,1
gnons,N§,li,"",1
ni,ni,der,sée,1
le,l°,mou,raient,1
per,pER,"",dis,1
me,m°,bî,rais,1
zo,ma,ama,nien,1
nia,nja,mo,caux,1
sai,se,res,sie,1
lée,le,ce,"",12
se,z°,deu,"",2
sis,zi,choi,sais,1
ne,n°,pho,rai,1
proies,pRwa,"","",1
tis,ti,pâ,se,2
pa,pa,ap,riés,1
pen,p@,"",tue,1
prèm,pREm,a,"",1
nien,nj5,mé,"",2
cou,ku,"",rons,1
gée,Ze,ti,"",3
ti,ti,at,rions,1
che,S°,ta,ra,3
tur,tyR,per,bait,1
gal,gal,"",bée,2
teur,t9R,ven,"",2
liers,lje,col,"",1
son,s§,ris,"",2
lers,je,reil,"",1
drait,dRE,gen,"",1
ti,ti,bé,sa,1
da,da,man,ri,2
bré,bRe,"",sil,1
ra,Ra,"",fiot,1
rif,Rif,"","",1
tré,tRe,cou,"",2
tre,tR°,con,fou,1
tail,taj,"",loirs,1
pour,pu,"",ries,2
dé,de,"",dit,2
vi,vi,"",sion,10
gnez,Ne,ga,"",2
ti,ti,lu,ne,1
ré,Re,ra,fia,1
vrait,vRE,trou,"",1
chot,So,ca,"",1
cré,kRe,chan,"",2
ra,Ra,dé,ti,6
mant,m@,grou,"",1
ras,Ra,né,"",1
bar,baR,"",dés,1
su,sy,fis,rait,1
bais,bE,"",se,9
ton,t§,"",dit,1
an,@,"",tho,2
pons,p§,tra,"",2
lant,j@,sil,"",8
bo,bo,la,"",2
sais,sE,fes,"",1
raient,RE,lio,"",1
vi,vi,in,ta,4
mau,mo,"",di,6
ques,kEs,sé,trés,1
tra,tRa,"",pue,1
bou,bu,dé,clées,1
no,no,in,cents,2
bla,bla,dé,té,4
nat,na,tro,"",1
amor,a,ré,ce,1
lon,lo,che,naient,1
laient,lE,til,"",1
si,zi,go,tés,1
sis,zi,choi,sait,1
sé,ze,geoi,"",2
ger,ZER,"",ber,1
nons,n§,gi,"",1
bi,bi,"",joux,1
gno,No,bor,té,1
dra,dRa,"",gua,1
poi,pwa,em,gnant,2
i,i,"",dio,5
mec,me,"",ca,2
re,R°,"",mâ,10
ta,ta,"",tous,1
mo,mo,a,ral,1
ces,se,dé,seurs,1
brouil,bRu,em,laient,1
fluo,fly,"",ru,1
chis,Si,flé,sant,4
toirs,twaR,sau,"",1
pa,pa,ra,ci,1
lo,lo,"",tus,1
lai,lE,en,dit,1
lais,lE,pel,"",1
luer,l8e,pol,"",1
cli,kli,"",max,1
lon,lo,ja,né,2
com,k§,"",tés,1
si,si,in,nues,1
cli,kli,ra,téen,1
ra,Ra,"",seurs,2
teux,t2,lot,"",1
mais,mE,la,"",1
car,kaR,é,té,3
ro,Ro,ar,sons,1
chan,S@,é,geaient,1
jais,ZE,"","",1
che,S°,fâ,rait,1
flexi,flEk,"",ble,1
lon,lo,che,nant,1
né,ne,con,"",2
cen,s@,"",dreux,1
mit,mi,dor,"",3
ta,ta,par,gée,2
bas,ba,is,"",1
la,la,"",la,1
co,ko,pi,rés,1
se,z°,noi,ment,1
li,li,si,sés,1
pha,j§,triom,tri,3
haus,o,"",sier,1
tra,tRa,en,ve,4
dah,da,ga,"",1
fan,f@,"",geux,1
croi,kRwa,"",seur,1
toï,to,mas,de,1
tal,tal,ren,"",2
ne,n°,lon,ra,2
for,fOR,"",ti,27
cul,kyl,gri,teur,1
por,pOR,"",té,1
tiels,sjEl,stan,"",2
grat,gRa,"",te,8
ta,ta,re,pées,1
fo,fo,af,la,1
tom,to,"",mies,1
bi,bi,lu,le,1
tour,tuR,é,di,6
dant,d@,pé,"",2
gens,tgEns,rönt,"",1
po,po,com,sés,6
ner,ne,fon,"",5
to,to,bec,mie,1
vi,vi,di,se,3
ro,Ro,dé,bât,1
éga,ga,n,le,1
cès,sE,dé,"",1
le,l°,via,ment,2
mi,mi,"",lon,1
bor,bOR,sa,dé,1
li,li,so,de,2
let,jE,sil,"",1
tra,tRa,"",pues,1
fau,fo,"",ché,2
gref,gRE,"",fon,1
chon,So,mâ,nait,1
nir,niR,"",va,2
rez,Re,vé,"",1
mer,mER,"","",1
qua,ka,"",si,4
di,di,gour,rai,1
rait,RE,gou,"",1
ra,Ra,"",bo,10
té,te,"",nias,1
xié,sje,an,té,1
vo,vo,a,cat,1
ril,Ri,me,lon,2
van,v@,a,cez,1
mi,mi,li,teur,1
ce,j@s,faïen,"",1
lu,ly,"",rex,1
tuait,t8E,fluc,"",1
tiez,tje,di,"",1
na,na,gi,"",2
nais,nE,coui,"",1
cam,k@,dé,pons,1
fle,fl°,ra,rai,1
fions,fj§,ti,"",5
mis,mi,dor,"",4
ra,Ra,ter,ciaux,1
lar,laR,"",gua,1
mas,ma,na,"",1
tour,tuR,vau,"",1
fai,fE,af,re,3
qués,ke,pi,"",3
man,m@,"",te,2
op,Op,"",te,1
son,sO,mois,ne,2
pec,pEk,res,taient,1
fec,fEk,af,tons,2
gner,Ne,moi,"",1
le,l°,so,rez,1
u,y,"",sez,1
deuil,d9,en,lées,2
tra,tRa,ti,"",1
ra,Ra,chou,vée,1
pe,p°,zep,lin,1
top,tOp,au,sies,1
pal,pal,"",peurs,1
tre,tR°,en,pris,1
por,pOR,"",ter,1
mis,mi,gé,sais,1
me,m°,gom,rait,1
po,po,"",sé,3
gre,gR°,sau,nus,1
tier,tje,nis,"",1
rez,Re,mu,"",2
gon,g§,ar,"",1
le,l°,cou,ment,2
li,li,sa,ra,1
te,t°,ven,fois,1
ni,ni,dé,cheurs,1
ve,v°,con,nue,4
tis,ti,par,sons,1
cap,kap,"",tait,1
tio,sjo,ra,na,7
ten,t@,"",dais,1
nés,ne,cor,"",5
cu,ky,cir,lais,1
fu,fy,in,sions,1
nau,no,gue,de,1
trues,tRy,mens,"",1
rai,RE,sue,"",1
gour,guR,en,dis,9
té,te,houet,"",1
ba,ba,ru,to,1
cir,si,"",rus,1
meurs,m9R,fri,"",2
tê,te,"",tu,1
taient,tE,chan,"",2
ble,bl°,mua,ment,1
réa,Re,"",li,9
pla,pla,"",quer,1
ri,Ri,vé,sait,1
ins,5s,"",truis,1
bries,bRi,"","",1
dro,dRo,"",gué,3
ca,ka,dé,po,5
ve,v°,con,nants,1
sen,s@,in,sées,2
tro,tRo,in,ni,4
sor,sOR,"",tiez,1
gno,No,cli,ta,1
mar,maR,"",chan,13
our,uR,"",dies,1
cro,kRo,dé,chés,1
cion,sj§,pi,"",1
ta,ta,kis,no,1
til,ti,tor,lard,1
tron,tR§,"",cher,1
gent,dZEn,"",le,2
lés,le,be,"",2
gan,g@,dé,tée,1
tées,te,kys,"",1
ri,Ri,mû,ra,1
bli,bli,o,geam,1
soû,su,"",laud,1
gor,gOR,"",geait,1
te,t°,con,nu,3
ri,Ri,ma,vau,2
sif,si,"",flez,1
tal,ta,ins,ler,3
sul,syl,"",fu,3
ti,ti,sanc,fie,1
lez,je,feuil,"",1
mal,ma,"",ha,1
nés,ne,gnon,"",1
de,d°,pen,rie,1
teur,t9R,tinc,"",2
vions,vj§,lu,"",1
vai,vE,cou,son,1
tui,t8i,in,tion,1
sert,sER,res,"",1
prê,pRE,"",tez,1
ten,t@,at,dez,1
lé,le,go,"",2
grom,gRo,"",mel,3
dé,de,pon,rée,2
de,d°,li,ment,1
ser,zER,pré,ver,1
sait,sE,lis,"",18
nées,ne,pho,"",1
vo,vo,con,quée,1
sa,sa,"",cer,2
ga,ga,"",lée,1
sep,sEp,"",tem,1
son,z§,gai,"",2
per,pE,hy,é,1
la,la,mu,teur,3
tra,tRa,gis,le,1
tion,sj§,nu,"",1
dés,de,glan,"",1
bran,bR@,"",chies,1
ta,ta,po,"",5
trant,tR@,ou,"",1
tins,t5,lo,"",2
co,ko,"",don,1
pu,py,co,ler,1
ci,si,la,tés,1
li,li,ti,sée,5
bo,bo,lom,phi,1
ri,Ri,ma,tains,2
géo,Ze,"",sta,1
rait,RE,ne,"",100
drait,dRE,crain,"",1
siez,zje,plai,"",3
thé,te,es,ti,3
pê,pE,tem,taient,1
sou,su,"",dains,1
fer,fER,in,na,1
le,j°,feuil,tions,1
crois,kRwa,"","",1
na,na,ter,tio,8
nai,nE,gi,"",1
quin,k5,ro,"",1
nants,n@,geon,"",2
guées,ge,di,"",1
ve,v°,"",neur,1
cu,ky,é,miez,1
net,nEt,"","",3
sants,s@,nis,"",2
gler,gle,ci,"",1
la,la,bu,teur,4
sier,sje,haus,"",1
pas,pa,dé,sé,2
qué,ke,en,rais,1
ha,a,brou,has,1
lar,laR,lu,"",1
lé,le,sel,"",1
te,t°,bê,raient,1
u,y,"",sa,7
dor,dOR,"",mît,1
paient,pE,fri,"",1
bler,ble,cha,"",1
pit,pi,gla,"",1
nait,nE,tron,"",1
mait,mE,cu,"",1
be,b°,bar,lés,2
gui,gi,dé,ser,1
vi,vi,"",suels,1
seur,z9R,ly,"",3
mas,mas,"",quons,1
te,t°,pan,ler,1
re,R°,dai,ment,3
se,s°,mas,rais,2
con,k§,ra,tait,1
bas,bas,ta,ki,1
ni,ni,li,"",1
ting,tiG,kar,"",1
ra,Ra,cou,geu,1
lés,le,chau,"",1
pré,pRe,"",cio,2
ni,ni,bé,gne,1
gri,gRi,dé,sée,1
tha,ta,eu,na,2
ni,ni,go,sants,2
for,fOR,"",çons,1
geais,ZE,ju,"",1
ou,u,"",vrît,1
é,e,"",clair,24
ta,ta,é,lé,1
meaux,mo,ra,"",1
men,m@,tru,tal,2
pren,pR@,dé,dront,1
fés,fe,ti,"",1
cou,ku,en,rus,1
gers,Ze,ta,"",2
le,l°,tu,ras,1
pos,pOs,"",ter,3
tos,to,go,"",1
co,ko,"",pieurs,1
li,li,ta,sa,9
sai,sE,glis,"",1
lons,l§,ge,"",2
ner,ne,gi,"",1
ro,Ro,dé,geait,1
tais,tE,pié,"",1
touil,tu,grat,ler,1
dions,dj§,ci,"",1
chant,S@,bi,"",1
le,j°,mouil,rai,1
ou,u,"",trés,2
vi,vi,pro,sés,2
pen,p@,"",drais,1
sis,zi,choi,saient,1
te,t°,ra,ra,1
ca,ka,fis,tions,1
tiens,tj5,tre,"",2
ter,te,hâ,"",1
ne,n°,mon,ment,1
tu,ty,sa,rées,3
son,zo,bla,nées,1
tir,tiR,mor,"",1
tiau,tjo,bes,"",1
dé,des,"",sta,12
seux,s2,res,"",2
tant,t@,bi,"",4
pis,pis,"",teurs,1
am,@,"",brés,2
ché,Se,cat,"",1
gnaient,NE,gui,"",1
chu,Sy,mâ,ré,1
ne,n°,geon,rez,1
coua,kwa,"",quait,1
ta,jo,noyau,ge,1
liée,lje,si,"",1
tor,to,"",ren,3
cée,se,pi,"",2
pions,pj§,cou,"",3
mes,jam,payâ,"",1
ma,ma,ni,tion,2
tim,t5,"",brés,2
je,Z°,pro,tées,1
sé,se,"",ries,1
co,ko,pi,leur,1
sait,sE,sis,"",8
ta,ta,ba,clan,1
dor,dOR,"",mants,2
mu,my,com,niés,3
tais,tE,cos,"",1
tri,tRi,dis,buais,2
sir,siR,"",ven,1
cui,k8i,"",sant,2
las,la,ta,"",1
di,di,ter,sez,1
sion,sjo,pres,nait,1
plai,plE,dé,sais,1
do,do,"",seur,1
la,la,vio,bi,1
te,t°,pec,ra,3
ta,ta,mon,gnard,2
ments,m@,gre,"",1
nez,ne,doua,"",1
be,b°,bi,lots,1
tes,jEt,layet,"",2
lie,li,mi,rai,1
cho,So,cha,"",1
tua,t8a,ponc,"",1
nués,n8e,té,"",4
che,S°,é,veau,1
gre,gR°,mai,lets,1
re,R°,"",cuits,1
quait,kE,vo,"",4
can,k@,"",to,3
ner,nER,va,"",2
car,kaR,"",té,4
cail,ka,"",laient,1
tis,ti,len,sais,1
gla,gla,"",cis,1
de,d°,tar,riez,2
cé,se,vis,rant,1
mour,mu,"",raient,1
déo,de,vi,pho,1
ti,ti,quo,dien,4
ran,R@,ha,gué,1
vau,vo,"",tré,2
par,paR,"",quée,2
té,te,pro,geait,1
dé,de,car,"",5
çai,sE,fa,"",1
clip,kli,"",pers,1
ma,ma,"",got,1
ta,ta,sou,ché,1
ce,s°,for,ront,1
sie,zi,ta,ront,1
pré,pRe,"",fets,1
cla,kla,é,té,3
cli,kli,"",gne,2
nouis,nwi,pa,sant,2
ma,ma,qua,tion,1
dé,de,"",fri,18
sur,syR,in,gea,1
la,la,"",cés,1
piées,pje,co,"",3
qui,ki,es,va,1
co,ko,lo,"",2
tu,ty,par,ri,2
qua,ka,man,"",1
che,S°,ni,ments,1
ai,E,"","",2
tis,ti,ra,sant,1
a,a,"",vor,22
ciât,sja,pré,"",1
mor,mOR,"",tier,1
wig,wi,"",wam,1
ments,m@,bre,"",3
te,t°,tes,rais,2
rais,RE,pa,siez,3
gea,Za,ti,"",3
wa,wa,"",pi,2
no,no,co,mies,1
gés,Ze,nei,"",2
les,lEs,mo,taient,1
veil,ve,mer,lé,1
se,z°,cau,ras,1
ris,Ri,bar,sait,1
se,s°,bras,rait,1
pée,pe,cu,"",4
neur,n9R,gê,"",1
fo,fO,af,le,5
rait,RE,lu,"",1
te,ist,chéis,"",1
té,te,bli,ré,2
gri,gRi,"",més,1
rê,Re,"",vée,2
toue,tu,"","",2
de,d°,nar,rais,1
lou,lu,ve,tés,2
vien,vj5,"",drez,1
nie,ni,lom,"",2
plé,ple,im,men,1
te,t°,por,men,2
to,to,au,sa,1
nu,ny,mi,ties,1
che,S°,bou,raient,2
ver,vER,pro,bial,1
gei,ZE,"",gne,2
lep,lEp,ta,sies,1
bon,b§,em,point,1
leux,l2,bu,"",3
pla,pla,"",cets,1
sis,sis,con,tait,1
for,fOR,ré,mer,1
dé,de,"",fiant,2
se,z°,dieu,rie,1
tu,ty,pi,laient,1
ma,ma,ra,"",5
sions,zj§,croi,"",1
re,R°,"",plets,1
ri,Ri,"",més,1
tir,tiR,vê,"",3
bés,be,jam,"",1
riez,Rje,dui,"",2
cher,Se,jon,"",1
quer,ke,mo,"",1
hep,Ep,"","",1
lier,lje,ci,"",3
rais,RE,mu,"",1
las,ja,brouil,sait,1
trou,tRu,en,vris,1
sé,se,pos,de,8
châ,Sa,"",trés,2
train,tR5,"","",1
si,si,in,nua,3
ser,sER,res,vez,1
ne,n°,pho,ra,1
trui,tR8i,ins,sais,1
gue,zERg,exer,"",1
rai,RE,meu,"",1
zu,zy,a,rée,2
té,te,dre,"",1
mais,mE,nom,"",3
con,k§,"",ces,2
mo,mo,"",tets,1
som,s§,"",bre,9
do,do,o,rant,2
gra,gRa,to,phiez,1
ceau,so,ar,"",1
ti,ti,fou,"",1
tés,te,pis,"",1
ir,i,"",re,1
guaient,gE,ti,"",1
cris,kRi,sous,"",1
ci,si,lu,fé,2
mai,mE,"",gri,3
ce,s°,mon,ler,1
bra,bRa,vi,"",1
va,va,ra,leur,1
ra,Ra,fo,men,1
ports,pOR,"","",1
sie,zi,cra,"",2
tes,j@t,plian,"",2
tueurs,t89R,"","",1
bud,by,"",dha,1
sie,zi,no,"",2
lus,ly,vou,"",2
te,t°,cou,rons,1
pi,pi,a,toient,1
fa,fa,"",das,1
tas,tas,fan,mais,1
ver,vER,in,sion,1
se,s°,"",mon,5
glo,glO,en,be,3
quées,ke,lan,"",1
pu,py,ni,le,4
pa,pa,ap,rat,3
te,t°,chouet,ment,1
fon,fo,chif,né,2
fie,fi,ci,"",3
cis,sis,fran,cain,2
lais,lE,"",saient,1
neau,no,moi,"",1
tains,t5,cris,"",1
va,va,"",quant,1
ma,ma,do,nial,1
ré,Re,"",sul,14
mo,mo,ré,nial,2
gi,Zi,lon,tu,3
ro,Ro,co,nal,1
por,pOR,rem,tez,1
sié,sje,"",ger,1
bran,bR@,"",car,2
tom,t§,re,bais,1
sais,sE,cas,"",3
ha,a,a,naient,1
bat,ba,com,trons,1
çon,so,ma,nées,1
fés,fe,gaf,"",1
con,k§,"",tra,39
de,d°,go,mi,2
me,m°,for,ront,5
che,S°,clen,ront,1
vic,vik,"",to,6
leur,l9R,rel,"",2
chés,Se,pen,"",2
tu,ty,ca,ral,1
sou,su,as,pie,2
cueil,k9,"",lais,1
tra,tRa,claus,tion,1
sée,se,res,"",6
tif,tif,va,"",4
vé,ve,pri,"",3
bif,bi,"",fant,1
tre,tR°,en,pren,7
mé,me,ca,"",3
ra,Ra,ar,cheur,1
go,go,le,"",1
tic,tik,plas,"",1
der,de,cor,"",5
su,sy,ras,rants,1
con,k§,ren,trons,1
ri,Ri,po,se,2
cis,si,clair,"",1
ven,v@,é,te,1
cen,s@,des,dons,2
flir,fl9R,"",tons,1
cée,se,pié,"",1
rait,RE,flai,"",1
bas,ba,ta,sée,2
phi,fi,"",lis,2
plon,pl§,"",gées,2
lia,lja,ra,"",1
con,k§,"",tour,26
clée,kle,cer,"",2
trel,tREl,pé,"",1
trans,tR@s,"",fè,2
mi,mi,la,teux,1
per,pER,su,flui,2
flancs,fl@,"","",1
tés,te,qui,"",2
